id,nombre,plantel,turno,estacion,estatus
1,Equipo Alfa,Plantel 31 Durango Centro,matutino,,activo
2,Equipo Beta,Plantel 31 Durango Centro,matutino,,activo
3,Equipo Gamma,Plantel 32 Victoria,vespertino,,activo
4,Equipo Delta,Plantel 32 Victoria,matutino,,activo
5,Equipo Épsilon,Plantel 33 Gómez Palacio,matutino,,activo
6,Equipo Zeta,Plantel 33 Gómez Palacio,vespertino,,activo
7,Equipo Eta,Plantel 34 Lerdo,matutino,,activo
8,Equipo Theta,Plantel 34 Lerdo,vespertino,,activo
9,Equipo Iota,Plantel 35 Canatlán,matutino,,activo
10,Equipo Kappa,Plantel 35 Canatlán,matutino,,activo
